"CRUISE","VESSEL","HAUL","STATION"
202401,162,19,"I-15"
202401,162,22,"J-14"
202401,162,24,"H-14"
202401,162,26,"E-12"
202401,162,27,"F-12"
202401,162,28,"G-12"
202401,162,29,"H-12"
202401,162,30,"I-12"
202401,162,31,"J-12"
202401,162,32,"J-13"
202401,162,34,"K-12"
202401,162,35,"K-11"
202401,162,36,"K-10"
202401,162,37,"J-10"
202401,162,38,"J-11"
202401,162,39,"I-11"
202401,162,40,"G-10"
202401,162,42,"F-10"
202401,162,43,"E-10"
202401,162,44,"G-09"
202401,162,46,"I-09"
202401,162,47,"J-09"
202401,162,48,"K-09"
202401,162,56,"K-08"
202401,162,57,"J-08"
202401,162,58,"J-07"
202401,162,59,"I-07"
202401,162,60,"I-06"
202401,162,61,"H-06"
202401,162,62,"G-06"
202401,162,63,"F-06"
202401,162,64,"E-06"
202401,162,65,"D-06"
202401,162,66,"C-06"
202401,162,18,"H-15"
202401,162,67,"Z-05"
202401,162,71,"C-04"
202401,162,72,"D-04"
202401,162,73,"E-04"
202401,162,74,"F-04"
202401,162,75,"G-04"
202401,162,76,"H-04"
202401,162,77,"I-04"
202401,162,78,"J-04"
202401,162,79,"K-04"
202401,162,89,"K-02"
202401,162,90,"J-02"
202401,162,69,"A-05"
202401,162,70,"B-04"
202401,134,17,"G-15"
202401,134,20,"J-16"
202401,134,22,"I-14"
202401,134,24,"G-14"
202401,134,25,"F-14"
202401,134,26,"F-13"
202401,134,27,"G-13"
202401,134,30,"H-13"
202401,134,31,"I-13"
202401,134,32,"H-11"
202401,134,33,"G-11"
202401,134,34,"F-11"
202401,134,35,"E-11"
202401,134,36,"H-10"
202401,134,38,"I-10"
202401,134,50,"D-10"
202401,134,62,"B-06"
202401,134,63,"B-05"
202401,134,64,"C-05"
202401,134,65,"D-05"
202401,134,66,"E-05"
202401,134,67,"F-05"
202401,134,68,"G-05"
202401,134,69,"H-05"
202401,134,70,"I-05"
202401,134,71,"J-05"
202401,134,72,"J-06"
202401,134,73,"K-06"
202401,134,74,"K-05"
202401,134,84,"K-03"
